15016	294	1988	
2374	148	1987	
9300	231	267	
1113	189	2351	
9268	43	1830	
5900	246	346	
14157	298	1079	
14231	333	27	
15158	110	2111	
4870	12	1294	
1223	110	2411	
18560	132	273	
13150	109	2089	
10413	161	234	
8345	356	141	
4593	305	619	
19146	359	521	
5544	161	107	
14712	243	1576	
7502	252	1235	
2398	3	394	
14201	159	1974	
13703	341	2001	
5184	121	883	
5779	31	473	
17951	137	1539	
18141	71	812	
2638	355	1602	
13824	383	737	
4032	359	2273	
2186	348	984	
16365	8	997	
19404	441	828	
17334	422	777	
16759	179	1758	
5301	181	2200	
13256	470	811	
16134	26	1160	
792	330	153	
18233	408	1142	
9936	350	2301	
18184	27	1596	
1657	218	1050	
1471	202	1807	
1777	337	2253	
11431	373	315	
9318	11	2342	
5106	41	1780	
19942	278	2176	
18581	489	408	
12242	8	111	
15312	184	1658	
18032	126	2215	
18630	332	1669	
3852	416	475	
17433	373	273	
7528	382	340	
4502	331	1988	
1438	146	2256	
8905	464	1667	
10902	477	1996	
2984	344	144	
2856	22	1127	
1869	430	923	
16680	415	257	
14324	480	2305	
16799	223	1158	
8032	395	464	
13964	74	444	
1414	383	2292	
19232	303	1358	
17073	36	1170	
10214	82	1005	
8279	196	533	
7427	484	1986	
2736	271	32	
8765	98	1405	
8991	163	1413	
8689	336	1352	
5681	495	478	
15120	397	1145	
9817	168	27	
19990	344	356	
19791	84	2394	
19548	475	1671	
10871	124	1860	
14055	40	1866	
3664	69	2461	
11386	118	1119	
10162	26	473	
16311	169	122	
10601	60	2298	
15082	393	1158	
17143	89	1700	
10407	20	714	
19724	473	1193	
15262	483	2227	
15019	133	1277	
14763	181	1274	
16427	285	2319	
12107	392	1948	
3139	351	2126	
14081	45	1175	
4366	495	2105	
15164	104	437	
12240	185	1230	
9359	484	1856	
5615	420	1372	
2464	254	1892	
17021	410	1001	
11262	267	363	
12301	405	678	
13286	257	905	
4562	469	574	
1184	449	1068	
396	330	1248	
16047	185	1858	
3408	479	273	
2686	312	490	
12638	487	2286	
10938	88	919	
13616	268	218	
3842	154	169	
5107	63	70	
5577	456	252	
8674	46	57	
15949	21	2110	
11657	375	936	
5124	299	1889	
19354	348	1585	
1758	323	712	
4192	134	1774	
12154	46	268	
7905	15	577	
12608	43	1454	
7804	413	2030	
18785	159	328	
18334	288	843	
19803	143	2450	
5028	360	797	
15432	482	2272	
10295	153	2109	
7031	274	1222	
12270	99	1984	
3779	33	467	
1610	383	385	
19525	137	546	
14830	46	737	
11480	427	828	
8906	264	1136	
12401	95	1671	
15644	108	894	
19507	251	741	
4773	178	5	
8571	144	1957	
8927	171	2389	
18317	79	1550	
2479	293	671	
14161	185	1535	
2309	167	1196	
14585	38	616	
16958	343	119	
889	386	1975	
486	38	1449	
2906	184	2247	
4443	374	1814	
7966	53	1655	
11765	361	852	
17668	285	1806	
3230	210	1937	
14118	112	1040	
1472	101	459	
5579	419	1528	
1724	447	1826	
76	461	147	
19631	447	2256	
16886	360	446	
11814	34	809	
16246	106	839	
5117	146	1680	
16865	87	751	
6170	346	1592	
1236	147	241	
4186	46	2236	
10626	454	1757	
10881	47	1022	
6124	163	2153	
6272	0	542	
5651	429	1368	
18951	334	798	
6993	117	902	
9106	47	2338	
8970	420	737	
19337	409	1067	
19692	350	1636	
13413	348	112	
9572	482	1053	
1120	224	311	
6768	233	407	
3781	304	107	
12561	21	1972	
3131	32	1131	
19560	343	569	
19676	67	246	
17428	81	22	
16863	197	2042	
18337	315	894	
1753	499	2329	
16701	421	189	
12033	328	2460	
207	477	1002	
16166	26	1488	
4055	24	865	
19745	318	2263	
16185	379	68	
10973	490	2121	
9428	67	1590	
16853	44	2028	
944	392	158	
8031	465	2222	
15815	318	595	
13131	56	1856	
340	138	1650	
7484	55	2345	
2925	315	1078	
13294	271	923	
10785	171	2007	
19701	73	1263	
19979	295	1246	
5065	467	2030	
18232	387	1514	
11812	292	1711	
18669	305	337	
6675	264	900	
17088	450	107	
788	397	1976	
4124	283	16	
6970	8	1589	
11	298	358	
15285	51	1202	
13158	460	2499	
12078	92	1984	
15459	136	1546	
3268	288	1252	
15365	236	1053	
15820	405	638	
16184	250	112	
9642	395	1994	
6773	57	2098	
16476	422	2307	
14192	256	443	
12918	46	2462	
15706	498	2498	
11953	75	1788	
4290	330	1407	
10648	139	231	
8813	144	989	
3718	330	64	
16433	220	1409	
8245	180	2138	
7180	4	1064	
14667	354	2152	
17845	72	1872	
8521	265	1587	
5023	90	2351	
14852	270	1110	
10500	308	2111	
9647	26	683	
6402	190	955	
3846	68	2138	
18198	394	1092	
18779	384	1750	
8082	134	1050	
19645	266	379	
14086	384	1117	
12720	49	571	
6435	122	1017	
1766	164	2224	
13863	121	1639	
2755	291	2291	
4843	85	1003	
1103	51	803	
3413	78	969	
16908	472	1502	
490	113	872	
14942	310	1267	
11403	200	791	
16585	189	1044	
1179	498	1759	
10725	395	642	
15897	50	600	
9420	450	2247	
4390	354	2258	
9243	426	843	
13006	312	645	
5875	149	2119	
16434	451	1399	
2116	36	445	
3476	302	2344	
6308	239	1664	
4690	133	656	
6076	111	403	
11383	193	2014	
14468	436	278	
2405	415	646	
15906	163	579	
7618	124	1693	
11372	149	65	
8898	224	159	
1834	114	2040	
4990	151	1837	
3824	208	3	
6749	156	703	
14962	140	254	
7604	40	164	
12531	427	2019	
16511	287	567	
17254	56	1752	
7053	14	182	
11455	435	1113	
7575	81	274	
9245	350	632	
1543	391	2373	
18368	360	1487	
1388	242	1510	
2108	162	1251	
13984	150	288	
1051	51	644	
6885	219	2038	
6794	40	1338	
5942	351	598	
12777	103	693	
16523	24	9	
4413	163	1079	
18464	326	1302	
16417	122	1819	
10436	149	1390	
11781	422	1321	
18112	397	423	
11380	339	812	
18719	3	36	
9316	123	8	
7135	259	55	
14634	16	2439	
13499	264	1748	
9793	329	1180	
1006	345	895	
8644	393	2	
18156	289	2227	
9437	339	162	
4450	254	918	
1505	125	146	
4131	480	1268	
7016	63	2458	
2861	360	1787	
14158	265	1588	
5317	16	1780	
2848	433	2051	
3751	107	1439	
4023	91	92	
17966	490	1550	
18221	408	1606	
16475	37	2355	
15348	272	409	
10279	211	539	
9657	85	1463	
19620	68	1930	
15676	254	1972	
3123	331	800	
10617	201	2192	
19482	83	429	
1689	177	2174	
13288	226	2486	
4474	490	1189	
9210	377	2035	
6241	246	126	
19583	17	2255	
17028	217	1044	
12838	231	998	
14222	105	2167	
3431	107	1437	
15229	189	1710	
7624	202	315	
16588	372	1067	
3573	38	1913	
3936	480	2170	
10955	215	2278	
1748	335	501	
9314	416	1393	
8318	323	836	
1685	237	2286	
2080	378	1526	
13384	479	691	
17614	403	2312	
626	120	1504	
7266	236	1002	
954	46	1468	
8855	228	2364	
13565	77	63	
5159	329	1617	
13272	436	1470	
1928	344	494	
19481	287	1429	
8135	365	1779	
13775	45	613	
1343	448	1356	
3084	401	1255	
3992	196	926	
5024	286	36	
5314	115	2169	
376	115	303	
19788	341	2442	
4074	183	67	
9682	45	75	
12291	300	2063	
305	149	1166	
5522	8	375	
12364	320	147	
16858	170	353	
5748	63	1397	
8857	287	156	
16599	268	2018	
3939	31	1936	
11129	288	1885	
3687	333	1318	
18076	332	765	
10073	204	500	
11970	24	994	
10934	400	2360	
4160	201	194	
754	349	2455	
11858	286	2103	
12590	279	1627	
12426	271	2220	
2213	425	762	
17385	347	1594	
15075	50	795	
16537	379	2348	
1508	191	913	
6475	252	1188	
4757	436	1856	
12532	488	520	
1682	323	1481	
13557	145	2458	
5947	167	1377	
4404	334	2171	
11962	490	1020	
19037	166	1603	
18257	285	14	
15929	454	1095	
13529	311	963	
17381	32	999	
14896	218	428	
12611	367	559	
5868	229	1790	
13488	342	383	
8580	455	938	
7755	202	864	
6625	390	595	
2002	263	1089	
1189	452	2163	
18612	343	11	
14641	185	2181	
3841	88	56	
8322	192	1091	
3827	484	776	
7898	289	573	
9492	362	2363	
2400	205	1741	
10444	356	917	
9508	215	1564	
2203	220	1668	
18516	253	892	
3023	402	931	
8812	117	2374	
12708	453	2090	
16218	229	921	
3819	110	1833	
1108	451	303	
12341	319	930	
15657	326	960	
8534	124	2230	
8560	23	237	
2054	440	1451	
19624	325	616	
7923	484	2399	
11626	59	1581	
537	290	1141	
7068	370	1061	
6125	48	953	
4395	233	963	
14689	185	2172	
10125	97	970	
14406	227	472	
1519	30	2444	
7171	35	537	
3373	381	362	
4576	138	2374	
10009	37	1529	
2482	170	1716	
4646	467	1663	
10583	233	531	
9717	401	1560	
3156	343	1855	
713	81	748	
17979	271	2080	
13715	41	2492	
4977	19	281	
2124	272	196	
11174	24	0	
19812	88	1061	
9534	181	1158	
19869	6	1690	
18929	264	2136	
18409	14	1032	
4688	236	1847	
5545	58	858	
16424	282	1135	
1401	474	788	
9735	135	2086	
5961	392	1931	
9874	282	1631	
13693	230	1563	
18122	61	1141	
11747	98	1594	
10464	224	489	
9803	222	2449	
4357	73	1514	
9883	70	429	
18353	68	2356	
7265	461	729	
3251	14	2112	
14525	289	2234	
8557	267	1244	
9321	494	1052	
595	470	1501	
5915	159	1339	
436	36	2031	
4365	164	597	
14143	187	1025	
14327	476	1469	
669	221	1565	
1119	75	1948	
3043	189	20	
3535	103	1049	
11845	378	2235	
10168	78	1656	
14684	155	434	
13448	482	2287	
9257	45	252	
4461	345	305	
5731	118	940	
17978	127	2369	
3391	2	2094	
3212	107	1328	
16768	296	1740	
13048	64	1434	
8226	479	947	
3545	272	1517	
19502	29	1313	
2099	479	1509	
2901	35	143	
18023	491	366	
5687	48	94	
1985	383	855	
7676	5	1827	
11034	353	1344	
14049	394	642	
6131	492	1848	
92	399	577	
15952	98	594	
4643	57	219	
10941	336	1072	
9258	418	432	
11867	409	2307	
18866	158	1034	
12040	352	757	
9364	317	1735	
13374	488	1101	
14789	271	2312	
5978	112	2199	
949	91	1628	
2417	233	1733	
12072	358	584	
19521	277	16	
15557	67	540	
5565	474	1797	
4224	369	2361	
2042	294	1714	
6728	249	1232	
1527	379	1599	
5371	46	2423	
12447	353	1129	
11151	469	2063	
13072	291	1044	
10330	365	357	
17706	130	77	
16802	128	1439	
3332	146	1597	
10251	290	1822	
3071	207	1621	
18922	392	1261	
15143	78	1528	
2659	124	1204	
7429	37	1042	
527	499	1597	
18579	85	282	
6829	266	2465	
5966	461	1589	
10029	412	1184	
8148	343	91	
13231	466	173	
8764	41	807	
9450	197	280	
9887	90	1691	
3530	39	1558	
15343	148	72	
15551	179	74	
16856	488	1073	
4486	438	1626	
15509	72	143	
16968	135	2494	
17008	300	257	
19826	412	274	
5601	360	2132	
4177	106	1728	
1468	205	319	
17410	299	2260	
13321	237	2169	
283	184	232	
10245	337	649	
10977	49	2244	
2592	30	1866	
5540	78	1801	
620	326	1893	
13925	121	1715	
2942	329	64	
16211	5	1467	
12085	223	1405	
9607	168	1463	
9473	136	682	
14937	319	1306	
5989	462	488	
7990	446	1739	
5383	430	55	
15008	60	206	
1050	104	2145	
15812	329	436	
11730	495	986	
7976	126	2300	
18568	243	1466	
15996	79	1290	
7503	143	951	
149	97	809	
14729	261	78	
2807	126	2430	
12948	92	2006	
6086	128	550	
3325	306	655	
6283	178	415	
18851	344	1475	
12320	378	1222	
14077	427	1956	
3136	307	119	
17776	368	1096	
16967	140	787	
19438	136	866	
7954	114	1990	
9109	181	1720	
19904	212	1712	
8651	344	2475	
260	31	603	
16281	440	694	
9578	487	422	
14497	35	429	
1300	183	310	
13625	209	457	
12106	17	1352	
17504	230	722	
9667	283	215	
513	280	2407	
2855	364	2305	
4005	33	2265	
4048	71	391	
14000	206	2064	
5468	491	1577	
10789	58	2447	
8809	207	193	
19638	311	560	
5191	232	2177	
10182	286	538	
6635	81	1436	
4648	169	1491	
12779	1	134	
4603	456	2229	
14710	32	1578	
15829	124	791	
16567	242	1783	
19976	388	82	
3078	421	539	
18283	378	1583	
19754	483	1938	
15583	106	1089	
15425	36	765	
12898	101	421	
8803	284	1192	
308	201	1359	
5852	156	235	
3710	239	2224	
3342	306	2325	
1156	394	688	
7106	33	1884	
4389	116	1514	
19212	462	761	
10813	259	933	
8497	439	597	
10169	297	1920	
645	261	741	
768	180	808	
19298	78	545	
2529	435	935	
3692	17	110	
18047	414	60	
19346	498	1842	
9100	328	854	
16611	411	1843	
16280	31	880	
14724	341	1139	
7764	66	429	
17919	371	2487	
3130	150	2089	
17018	306	849	
18361	476	1401	
14639	356	1146	
926	0	911	
11379	232	1842	
16111	55	2046	
8205	306	1891	
9380	435	622	
7000	14	704	
14289	318	1621	
10754	218	38	
14388	299	487	
4966	138	634	
5287	445	2485	
3081	157	1584	
1338	226	547	
7201	347	2087	
5829	154	1944	
5603	279	757	
19584	117	1422	
17788	28	1711	
1377	99	710	
15972	406	1947	
17683	435	1484	
2893	31	1976	
19935	226	2	
8456	391	1987	
6858	239	389	
2231	463	1442	
3853	190	1921	
15648	146	59	
11915	227	1639	
10803	283	2314	
17865	228	518	
17931	132	612	
6690	260	529	
17555	471	1848	
14764	413	54	
2757	487	2369	
6427	332	2439	
11653	452	1953	
3525	428	617	
383	66	530	
16859	24	1961	
6073	27	841	
16332	431	923	
13159	184	1834	
4284	343	60	
12989	51	176	
55	2	845	
18644	88	238	
9912	262	665	
6193	117	1362	
7220	300	1766	
12574	358	2194	
2362	215	1105	
8639	378	1426	
7993	471	2163	
14020	89	1231	
3837	119	1193	
2904	377	622	
3933	42	1962	
4863	398	257	
11222	299	17	
2569	312	1887	
9181	284	1038	
14522	359	1992	
13305	170	1569	
49	247	727	
158	357	584	
18494	168	878	
13187	38	656	
3912	443	1859	
12893	449	1026	
5419	43	875	
11445	137	37	
17747	461	1152	
12560	285	439	
321	143	1617	
17681	425	101	
18564	399	1017	
14968	376	2399	
15868	280	763	
229	404	1820	
6895	190	2281	
17687	51	415	
2158	339	431	
5144	463	1081	
18695	430	671	
8415	402	1426	
10558	144	1776	
3860	17	1306	
15910	51	2108	
16023	249	1850	
16124	310	821	
4836	325	5	
48	58	693	
14080	388	1188	
4830	457	712	
8763	6	1680	
1133	482	2303	
14779	78	784	
1596	56	337	
18892	322	701	
7577	67	280	
5255	192	269	
741	306	528	
4930	472	1661	
3104	346	1644	
7762	39	1710	
6804	312	2453	
5968	436	1751	
14346	473	1210	
7310	261	1977	
8324	117	2003	
8528	467	1810	
3695	475	908	
13441	261	1073	
14786	1	517	
8255	342	2258	
13043	159	1954	
4218	314	789	
18224	236	2498	
11093	338	1898	
6739	393	1669	
19747	33	777	
16951	163	1197	
3171	165	728	
18228	138	2323	
13596	353	2229	
2001	395	42	
11798	405	1248	
5475	428	1298	
5134	183	1098	
17484	489	663	
8091	358	944	
2453	62	2398	
12854	422	2056	
15469	225	463	
7133	435	1598	
13570	51	1486	
17169	17	830	
11982	285	2240	
19245	302	1502	
3529	217	1942	
2558	23	1863	
17491	134	12	
14191	425	2418	
3825	19	1359	
16467	31	546	
4065	408	1123	
6811	190	149	
2879	254	1265	
17377	105	2443	
1232	438	15	
15749	98	1571	
17266	110	2146	
3053	431	1476	
14414	240	593	
11738	428	1851	
3606	182	1195	
278	414	73	
7981	358	61	
19636	341	190	
17225	241	2394	
6700	44	486	
839	275	1011	
13468	350	197	
7548	169	111	
17129	175	91	
11495	393	1443	
18462	105	263	
10966	386	1841	
3673	283	254	
3121	267	855	
16718	360	1211	
16466	388	1243	
6606	118	678	
15360	161	1824	
14730	351	1758	
16777	252	181	
4419	129	197	
17726	401	970	
10213	347	357	
19308	267	1986	
6121	498	927	
16694	278	2009	
11167	165	1788	
6462	302	2361	
16677	330	1383	
5291	28	2042	
3095	127	285	
16318	482	1293	
11230	444	477	
16990	61	2408	
3586	224	2070	
12056	209	1082	
8890	480	2143	
3302	454	1156	
16655	58	2203	
272	37	1778	
11428	162	54	
10854	200	2277	
15642	258	1510	
8348	406	2267	
9818	361	981	
13202	343	1021	
1606	19	2191	
5695	203	1546	
15041	445	2285	
10954	327	1947	
19097	119	1512	
7878	467	1167	
4970	130	1589	
5692	142	1810	
6002	82	1817	
4534	256	1095	
4481	117	2336	
18411	362	2303	
11035	61	1867	
3411	377	1182	
18496	385	728	
13690	166	2252	
11600	493	831	
12053	92	2128	
4982	484	1915	
14951	161	941	
4104	433	119	
8751	284	648	
10948	344	1188	
17246	300	1541	
115	33	328	
12328	306	1023	
1344	248	309	
11497	21	2046	
8824	422	2026	
19778	421	2199	
15324	359	404	
10166	490	435	
4045	16	1689	
12071	85	1924	
8196	364	1678	
16619	278	1621	
15069	387	1093	
3516	91	1494	
2956	147	65	
17369	468	1562	
10306	265	40	
4616	220	167	
13913	399	1032	
13287	212	1146	
18488	140	1192	
4874	120	69	
5142	300	1799	
5983	65	975	
10603	371	104	
1916	79	548	
13411	222	2338	
11363	94	1114	
3902	97	1613	
19145	495	18	
9666	254	1240	
2043	403	2251	
4679	96	1046	
15017	470	598	
13068	283	1493	
11120	44	2144	
4415	1	2093	
15011	230	1990	
12389	484	2287	
14587	225	540	
14179	466	2287	
18812	246	2129	
5123	115	3	
9710	452	1983	
12090	404	2250	
5979	142	2320	
13873	50	1886	
19934	264	1358	
13838	444	1211	
3048	45	2178	
2052	252	1380	
19147	426	1602	
6282	57	1907	
19686	33	2037	
483	23	1837	
18417	84	860	
7608	243	919	
8384	333	520	
4175	282	821	
1254	215	1757	
16681	186	1788	
8409	45	1886	
4674	352	2491	
19579	453	1715	
14996	341	164	
16326	95	2480	
13357	229	1579	
9209	453	51	
13589	341	1003	
2266	249	2002	
6226	15	894	
19259	304	2137	
3978	59	1137	
1476	330	1948	
17910	367	1978	
10085	153	1238	
205	122	169	
17757	143	287	
648	173	917	
14397	286	2146	
17963	156	2395	
15447	226	14	
8503	134	1441	
18818	111	586	
9080	11	678	
6420	327	1582	
9744	63	1616	
14287	408	2194	
11422	374	831	
17450	55	2385	
6505	366	1795	
7342	321	2491	
8887	316	21	
8841	446	927	
12943	445	457	
17170	285	2215	
12188	2	2423	
10299	368	1467	
12388	346	1854	
8440	3	1488	
18145	129	815	
18515	99	1584	
14239	361	119	
18102	381	2487	
1275	56	1073	
5526	333	1154	
10901	482	1919	
4560	146	1596	
4451	263	1782	
3330	175	1445	
16928	256	2352	
13891	92	1624	
10244	479	713	
4222	34	300	
6926	4	791	
13498	69	1975	
19946	215	1587	
6366	7	1421	
5163	402	385	
6872	137	1232	
2390	379	1064	
208	472	1604	
10476	160	1917	
17615	281	1404	
7410	385	1383	
1665	486	283	
9924	128	264	
17383	326	805	
13635	18	2293	
9098	108	737	
11786	67	131	
1214	220	1478	
1611	1	688	
19596	408	2047	
10152	367	2136	
9971	301	2261	
17663	373	2418	
12243	163	1178	
3109	20	215	
6646	467	1383	
12762	146	1588	
4535	472	880	
2999	149	2183	
14909	434	2215	
7513	419	1444	
6042	362	924	
16891	350	377	
15318	386	37	
10155	15	775	
9341	129	1018	
14804	384	1506	
16555	457	2145	
1951	156	1104	
7709	271	1986	
4311	225	2382	
6948	333	1324	
2622	416	1059	
7455	62	665	
453	412	274	
11201	324	1483	
18611	220	1301	
19484	105	1606	
11946	455	957	
10113	179	163	
7997	344	1064	
1403	236	1680	
16783	108	676	
3816	244	330	
15387	77	58	
6741	384	1657	
14981	105	1652	
17892	344	735	
7242	490	2155	
3480	171	863	
5950	375	2299	
11064	348	7	
6460	102	324	
13954	276	611	
13642	229	405	
2690	52	944	
15256	477	940	
15784	470	512	
738	271	1562	
13727	185	153	
3802	243	1563	
12097	132	12	
14176	316	1542	
19924	82	1654	
3569	287	1556	
4119	31	1550	
7674	322	490	
16803	386	1742	
5885	311	259	
18408	357	127	
3209	58	2388	
19720	378	2457	
1627	118	465	
16519	328	2096	
9478	181	892	
12014	238	2402	
8471	227	2284	
18803	99	734	
13864	263	255	
13221	298	1058	
6834	321	2293	
4479	290	2434	
16786	394	1818	
19343	56	933	
8775	391	1444	
17603	308	326	
10903	68	1365	
5020	83	265	
4318	8	804	
4865	157	958	
14740	264	1737	
12479	485	593	
14631	34	1053	
6723	99	366	
18108	54	1153	
5888	305	1340	
8359	387	1955	
14632	459	908	
1185	486	469	
19872	118	412	
11308	83	993	
17244	397	604	
1977	97	1051	
3582	215	621	
2017	0	2007	
10983	45	1817	
11448	311	1062	
4610	246	2247	
16371	87	874	
9704	364	38	
2666	342	2318	
3662	325	650	
9370	44	1994	
14803	39	2372	
12089	372	367	
2023	432	946	
14187	305	1936	
12577	234	1598	
18652	446	2238	
11254	121	1967	
16870	197	1966	
11562	466	498	
19850	14	111	
16750	49	649	
6155	33	2077	
7197	295	1578	
11127	269	675	
16760	26	823	
12784	254	1166	
16138	135	634	
7271	121	1512	
6484	292	19	
896	40	1884	
5649	327	1551	
9034	352	2415	
12312	118	1572	
352	42	664	
19143	57	355	
2243	407	1684	
15536	456	152	
17565	316	1701	
16676	282	105	
16806	80	411	
590	316	993	
6689	5	612	
9151	67	2106	
18500	452	50	
15531	317	1811	
13451	445	1313	
6577	9	1313	
18135	4	2419	
12920	375	219	
13971	303	1370	
12334	240	2377	
18393	458	2474	
13290	147	1468	
7084	119	2367	
8741	55	1335	
15333	59	1787	
6850	45	1054	
3031	462	3	
1446	326	870	
556	115	953	
12427	249	86	
14385	316	333	
6445	434	2285	
16419	86	976	
14818	158	656	
8350	237	1991	
6981	255	1726	
4760	180	296	
8353	183	1363	
3294	108	657	
10138	464	1425	
7095	65	2191	
5355	208	2398	
19011	329	764	
1192	330	417	
13185	265	2211	
18742	303	1774	
9432	345	2067	
10286	239	575	
5183	76	1096	
9861	399	1053	
4171	139	12	
4111	102	1689	
15911	110	1401	
7617	487	814	
3157	105	1721	
7971	137	1001	
6013	487	1144	
3909	42	1925	
3148	231	843	
8035	357	1266	
16999	391	2193	
16449	395	1134	
16644	300	494	
2034	302	883	
1601	414	1837	
13432	341	325	
4877	349	1961	
11882	480	2416	
4346	190	1123	
8143	474	1652	
3678	52	34	
6617	314	1244	
4825	415	854	
6105	42	1395	
18902	192	1123	
14087	260	1020	
13980	321	542	
4456	60	1627	
11237	388	1753	
4372	92	99	
7157	183	307	
8026	430	780	
6146	47	1765	
1919	464	912	
9231	462	1048	
15289	401	2121	
10920	291	1932	
1750	180	2207	
12271	144	2168	
14978	9	2118	
7875	313	655	
18587	486	2422	
14478	273	523	
17162	78	2359	
226	185	1873	
19408	376	1989	
1155	295	1907	
19656	188	1451	
18268	288	888	
9006	332	2168	
10817	439	884	
7790	454	376	
18269	308	1535	
385	342	1296	
19888	59	1581	
10216	378	432	
13247	229	69	
3805	118	1988	
6855	220	2278	
5032	436	509	
6939	290	140	
11919	224	347	
12158	169	1341	
2969	363	1392	
7494	22	855	
8389	334	985	
15842	447	685	
4617	104	593	
14278	31	633	
4066	169	646	
19954	49	1477	
15148	367	269	
13332	370	1420	
10281	402	492	
5226	187	59	
10363	467	851	
17902	225	981	
14643	458	1411	
19886	400	1220	
178	168	504	
11713	363	2402	
1829	134	600	
4962	353	1408	
8180	151	975	
12318	106	1466	
600	439	1579	
19280	13	827	
11634	398	1784	
11663	397	2127	
4520	15	1704	
6322	397	858	
940	338	1202	
13485	330	1367	
10147	347	6	
18945	6	1126	
3310	319	690	
6069	48	2227	
5410	365	652	
3012	287	2056	
15191	458	1250	
12841	120	916	
9628	198	1804	
14856	130	370	
18137	163	2301	
10432	380	2108	
18284	371	184	
356	55	2456	
7586	98	2293	
8505	382	3	
8058	32	1777	
11293	326	1617	
13015	117	2356	
6318	245	1499	
3997	37	1697	
16390	312	602	
9176	188	1744	
12256	393	1631	
12229	197	190	
19435	58	545	
353	7	655	
15684	55	1562	
6385	231	513	
3642	302	1793	
7592	150	1128	
7858	156	1348	
12687	485	313	
8086	125	851	
8448	103	607	
16689	195	1651	
1679	355	1957	
15559	26	663	
1114	194	1431	
10451	110	2477	
17222	251	62	
11125	165	1031	
19789	60	2037	
14745	154	1110	
7036	65	772	
13229	150	716	
4297	237	1657	
2121	450	1547	
17056	399	1341	
11697	416	2110	
16232	193	1813	
901	369	218	
18062	241	6	
9562	126	295	
16538	84	943	
14405	219	1527	
11298	311	1596	
4532	298	780	
12352	92	1138	
14539	189	1118	
11121	233	1667	
16666	359	1797	
2656	43	73	
3924	459	1912	
5411	264	531	
6649	223	1346	
3007	287	1829	
9362	347	1429	
14039	77	1669	
10231	283	2015	
6196	38	2314	
19640	156	2161	
6261	464	1476	
11429	0	1890	
710	179	1267	
7314	451	1277	
12192	407	1474	
16096	41	2363	
2336	192	2265	
1836	348	1173	
3348	434	227	
19189	282	1326	
15875	15	46	
6424	484	856	
19967	82	320	
2783	374	497	
19804	350	1903	
6621	318	2140	
4557	206	2372	
533	445	2279	
9395	25	1845	
6917	193	1857	
10928	43	560	
7801	440	1614	
1639	436	1661	
9908	4	34	
19159	332	272	
4349	415	1078	
13213	76	1007	
7896	269	1303	
17127	25	1528	
17181	152	1566	
13025	360	897	
14713	124	1058	
13284	222	1140	
9063	194	292	
19093	138	965	
9253	226	1658	
17855	392	900	
3780	487	2114	
16333	418	409	
18756	101	809	
1263	205	1222	
9760	70	2334	
234	144	1427	
7703	402	1120	
8434	211	2377	
5865	234	2354	
10712	95	2444	
18410	145	58	
8935	495	497	
11100	239	1525	
1687	493	967	
12510	349	582	
12661	302	668	
10839	272	207	
9752	30	133	
14058	324	2360	
12294	67	869	
18706	213	1990	
14814	138	2174	
14336	286	2023	
1406	120	831	
3877	22	1222	
14423	254	1890	
18354	18	2393	
5038	201	515	
18312	327	800	
18846	425	722	
9679	395	898	
5058	351	1192	
9685	399	278	
12351	22	480	
8919	64	2302	
18563	317	342	
1862	265	2324	
10449	136	672	
17718	175	1726	
18864	7	1109	
3374	41	1790	
12786	225	1960	
15320	349	937	
2689	77	2182	
3399	459	2178	
7663	27	1959	
13225	203	2170	
9270	196	1545	
1904	438	1808	
4384	212	1825	
19316	57	812	
13665	298	827	
19586	25	1706	
18320	335	1882	
2889	356	1121	
1248	398	1155	
4214	249	357	
11412	125	1014	
14447	375	1729	
13242	206	1100	
15893	214	1124	
7230	166	1523	
10185	101	1931	
16284	318	2335	
17587	63	505	
5427	442	195	
14360	370	432	
7121	107	2123	
11763	50	2076	
1924	483	610	
12567	174	450	
16899	310	1889	
12431	358	1028	
18718	192	1159	
11314	489	392	
9604	28	1416	
2367	476	960	
15439	111	229	
17045	373	1244	
2212	355	1389	
4388	78	132	
1841	435	1588	
4685	473	301	
19973	399	1756	
5669	7	32	
13531	360	1247	
7555	203	2195	
891	253	746	
9824	395	187	
19500	310	347	
7390	472	767	
17944	470	1071	
13906	33	2261	
8967	209	284	
18025	111	1170	
1723	304	1443	
14387	424	1676	
5578	234	2290	
16275	87	1940	
15152	355	2072	
12219	28	367	
2716	71	2412	
18677	243	54	
13353	425	1871	
9544	286	1621	
7529	86	2201	
472	153	1831	
17844	282	296	
10089	153	794	
15049	319	1522	
13423	187	1609	
194	300	1045	
5031	97	1434	
19323	453	658	
17997	33	1438	
9286	370	1095	
7984	414	1484	
7678	137	72	
5909	211	1533	
3445	27	1334	
19123	34	960	
12922	417	1487	
15276	60	199	
17282	110	766	
11986	69	575	
12367	461	1981	
3507	179	408	
10618	112	1698	
9570	386	148	
11420	131	1277	
7288	168	1320	
17469	239	2018	
15779	426	14	
868	42	93	
14345	250	1720	
15436	416	2336	
4098	413	2385	
13254	64	2286	
3075	24	2189	
18138	496	416	
15597	297	1359	
16918	207	917	
8661	410	1690	
14255	423	145	
4725	464	1114	
7195	414	2077	
4216	55	174	
8779	399	1507	
3163	109	2010	
16160	237	1106	
7813	331	1266	
2049	336	1056	
8273	10	195	
3093	478	2492	
15916	433	2393	
13165	444	780	
994	165	1113	
13870	473	2291	
18874	199	124	
3822	342	1367	
14498	89	1220	
14302	365	1946	
6576	146	1295	
