26848	8580	
40181	11752	
26103	32518	
35187	10769	
14948	42795	
15365	20525	
9350	18990	
404	4194	
36082	12343	
42146	25068	
40676	48327	
40656	22682	
8224	47175	
38338	8340	
25617	25702	
37633	290	
9187	16266	
37716	33400	
7612	32243	
40350	4272	
3230	367	
34915	14186	
19806	33865	
33683	37176	
49702	37795	
38956	35829	
1839	27308	
17383	20170	
35365	30765	
31015	9564	
5854	15282	
41513	29507	
5955	15015	
5679	1457	
46421	18759	
26568	43060	
33441	18745	
48454	40406	
2594	15690	
31318	21561	
32115	37645	
38643	23235	
24761	24356	
11943	46315	
32186	20016	
21588	48959	
5366	18031	
12151	28521	
1643	16292	
8868	47577	
19885	7343	
19658	42248	
33528	45940	
17000	2165	
13299	47952	
56	20693	
17294	43145	
34839	11736	
41163	15167	
22862	15874	
42264	39976	
30997	37228	
10292	7422	
12341	4388	
19027	6042	
10410	37051	
28882	27864	
40344	8683	
30842	15215	
2586	49899	
33105	45636	
41939	27501	
32611	20775	
1435	36993	
14573	19739	
44383	30359	
26030	49762	
45639	3435	
38037	18367	
3349	32236	
26081	19352	
6806	8003	
32133	15046	
20799	27456	
43844	26004	
1462	17511	
33774	49473	
40415	34370	
17896	12412	
32769	14287	
23264	4091	
25190	37091	
18996	5638	
10473	45100	
30388	24354	
18658	23787	
2124	33497	
19304	32902	
4682	16582	
27215	49246	
28810	49608	
11993	42654	
29419	35115	
14551	43968	
43022	38870	
27701	49308	
36508	17735	
30514	30951	
40040	1753	
20730	45709	
3260	9839	
37324	16712	
48308	35304	
6395	11387	
27113	23326	
5236	48367	
35180	27988	
18401	38739	
32601	34516	
4514	34873	
35946	10964	
46285	44886	
40425	45522	
2874	29577	
18893	32412	
36611	15147	
29776	40325	
35608	20127	
5128	43304	
22043	21159	
36483	8843	
1726	35758	
37733	48119	
16659	5483	
5773	27851	
10204	44960	
35340	6914	
11690	4517	
7247	25354	
46976	8621	
11173	10668	
38321	16400	
19267	34443	
48162	29913	
33180	16644	
34265	27877	
49315	7263	
46629	17538	
49359	47238	
28977	7593	
47573	32994	
40618	12168	
13643	19641	
10339	34988	
48345	37434	
29014	20279	
20239	3859	
6159	7328	
34638	18797	
35473	16314	
37390	34104	
37307	12996	
26506	1343	
7541	7439	
5269	42649	
46901	44789	
37802	1838	
35871	25522	
43072	4323	
30416	26412	
43692	20544	
14719	29415	
47048	35774	
35476	6560	
36965	37061	
31516	39782	
42745	4723	
48817	10433	
26630	40867	
10678	49914	
4654	44109	
28366	36779	
36427	48402	
48501	30415	
27757	43719	
48337	35415	
20856	42315	
41419	15870	
28144	44216	
49942	2599	
8043	43444	
45740	49250	
2056	4912	
20893	5048	
39095	16983	
34457	49332	
4656	39407	
2704	40984	
43932	13657	
21768	2977	
13866	20176	
19799	15105	
8889	40374	
26860	10728	
30918	33917	
49770	13696	
46534	49553	
28876	46578	
17593	28287	
43314	18260	
33835	12635	
30843	47304	
967	23841	
19503	984	
28621	42476	
15862	21204	
21100	46290	
34882	41093	
43130	36382	
39978	35765	
6601	10430	
22507	15113	
36638	5536	
9509	45680	
33128	37237	
5261	15661	
40646	49450	
47090	45077	
15315	44503	
27121	25713	
39507	45290	
18354	17886	
33268	46097	
41634	32244	
44348	7224	
3822	44032	
12822	12018	
43626	49211	
24858	4800	
7239	37987	
27057	32889	
17250	12746	
28060	49648	
12344	4421	
12775	40315	
11901	46917	
4370	16683	
41260	35171	
36800	9527	
5353	44910	
690	37812	
9383	17448	
43357	14517	
41925	7262	
13145	43953	
32005	42998	
41982	17648	
7691	6500	
38193	28837	
25934	42034	
24779	28360	
36049	12001	
6014	17869	
40443	13332	
12432	28091	
418	6571	
32006	9384	
11537	25986	
20794	5539	
25401	28242	
25883	45385	
44014	40234	
35883	35390	
16470	49284	
21502	41904	
23576	33314	
13355	8463	
18358	12788	
33157	32059	
22030	31003	
15616	28537	
24402	33747	
3307	38433	
15934	11742	
29673	40166	
29325	18030	
32037	30604	
255	25874	
33569	31861	
45900	24616	
19947	25474	
11128	25511	
46167	23587	
3607	26928	
34905	13782	
45504	32280	
16318	24337	
24866	18068	
12032	44271	
10115	43400	
3266	18275	
18829	26510	
2504	48116	
31724	48774	
20832	28945	
24982	7367	
3687	35449	
33876	46718	
27389	16053	
42064	48891	
24584	36670	
24035	40263	
7334	24135	
24574	37100	
8458	316	
46804	14258	
2797	33716	
35746	1240	
21053	47825	
10788	49707	
11259	24609	
18104	20529	
15736	8353	
17880	23989	
44445	49063	
34564	47498	
33312	26000	
23942	40791	
30380	46108	
37444	41577	
25834	39292	
23806	14807	
19463	3882	
35494	21317	
2939	13839	
10026	41426	
19893	26958	
35200	7925	
34450	45762	
8654	20454	
22432	21468	
24885	20013	
30369	8307	
2317	24158	
11045	48860	
15580	26	
3295	16121	
44056	48344	
12876	28580	
40538	34734	
30026	27714	
49545	41691	
7466	8706	
32312	31226	
8336	47077	
28804	47866	
32217	2028	
83	3365	
40979	5268	
15435	45734	
30822	22455	
45508	5687	
3962	28649	
41883	36771	
44661	48747	
39756	6662	
37734	1626	
27735	47557	
1375	1540	
34505	22095	
17140	35796	
28717	10046	
30656	19865	
5729	48705	
15730	36221	
42858	13415	
49685	6057	
8607	29156	
11064	1946	
38731	46657	
24187	2746	
9131	47813	
6068	7329	
30440	1714	
15707	44309	
7356	34234	
16360	39310	
20173	32092	
12613	37265	
41631	45511	
36147	45931	
42489	3957	
6259	23353	
1194	41901	
3267	14887	
31713	42830	
22152	10822	
4513	28586	
28883	41908	
7124	27785	
25220	15883	
17338	11976	
2434	38963	
40957	29700	
34682	1528	
46513	31952	
33822	27718	
46073	8366	
27896	19372	
6493	29813	
33263	44752	
49856	28533	
36724	45039	
38798	16158	
7915	37563	
14651	31372	
34789	39544	
34242	30603	
49519	8239	
32939	19900	
15085	49848	
28234	1986	
33578	37202	
49529	22295	
36589	8437	
21251	30741	
23988	2004	
39373	15872	
27815	47360	
3662	3503	
4038	7212	
753	48611	
11660	40215	
42359	47371	
21861	12777	
4033	25049	
39203	43446	
11980	12241	
35851	18585	
47955	31362	
31977	26399	
49730	47899	
28633	46237	
46404	13128	
16004	45989	
17116	44586	
28803	42859	
40373	42344	
7418	14587	
34589	20391	
11340	32788	
37520	22562	
17775	33315	
17307	32152	
38566	2932	
29692	35005	
42631	8906	
15566	16387	
43309	28754	
25177	46953	
37933	27832	
15395	48848	
2738	31922	
24557	12342	
29839	10413	
47771	37925	
15785	45633	
19366	48174	
16980	7108	
36972	10435	
15298	16649	
12998	26989	
17629	20099	
12544	33584	
49228	18521	
46165	45764	
42010	10294	
16545	41870	
1654	7336	
28518	7487	
2635	26682	
6900	18006	
638	21177	
26464	29925	
32846	15089	
13027	47610	
25496	5450	
6019	25249	
15182	33594	
27547	25564	
34361	47280	
39337	27622	
3810	2872	
46698	10038	
10284	33573	
28543	45391	
37879	713	
7002	8341	
45283	49145	
36280	5345	
13705	47807	
20786	14476	
20889	21366	
36781	17720	
13811	2008	
10640	40399	
38909	27734	
8649	363	
3529	24118	
28725	26308	
29494	11979	
48127	27705	
17699	34121	
46766	6428	
33935	14339	
37251	1225	
32111	48173	
7586	3942	
1026	9146	
6734	21353	
121	36272	
26954	2468	
47537	44437	
49335	24873	
1995	45049	
4768	1299	
47171	35875	
20199	18391	
8248	25266	
43384	16210	
10978	33792	
7892	39327	
25736	29120	
41841	24638	
13784	15317	
46904	39361	
3633	3881	
19691	2538	
7335	19172	
14247	44975	
49531	29901	
800	4078	
37893	38126	
13235	38649	
29921	6200	
13676	39750	
21481	38015	
11930	6687	
33625	42134	
29936	27687	
33878	46058	
6240	25205	
8264	22797	
3629	15427	
44498	3724	
38132	18287	
14403	7417	
27425	14277	
5361	27861	
25872	32096	
39239	46409	
46146	15767	
36924	23932	
35502	17439	
35356	29057	
47057	16699	
408	24384	
38281	24427	
34120	24984	
16344	7817	
12720	15647	
33385	3913	
43762	7856	
31705	10896	
28387	5437	
31699	34719	
9514	21267	
12816	13889	
22828	22552	
1022	27303	
10343	20555	
17641	23216	
8518	10412	
10381	27142	
39186	5513	
46610	30011	
30386	15833	
11768	41801	
4286	29722	
30307	21216	
5807	43125	
49002	21810	
19755	5330	
5082	11982	
31359	45028	
42495	41836	
40821	22612	
28397	49079	
34538	33788	
35749	20797	
41367	18262	
35234	12003	
38502	35104	
43756	34198	
11471	15051	
38217	24388	
45732	5948	
6745	12273	
48137	39713	
29361	22777	
43640	12096	
9173	31466	
1754	38816	
6438	31243	
40176	13626	
10272	11567	
8335	18013	
3486	19347	
17168	18909	
14545	49140	
44719	19220	
35110	21839	
10815	28051	
39801	31026	
35359	47918	
29717	13470	
9748	6863	
34231	1967	
23034	12208	
28155	26569	
1314	40044	
5288	3130	
4518	36025	
11896	26034	
38149	9989	
48318	27004	
48279	30170	
8517	32391	
21018	46924	
7896	19314	
10627	20001	
1487	11933	
25579	12901	
13673	48951	
34408	34978	
46342	47263	
7588	32958	
7713	20301	
32058	47558	
8143	47413	
30819	10471	
36310	11446	
30424	18474	
21307	19869	
29029	49776	
5186	22251	
23644	23040	
477	12623	
40718	29883	
43034	45570	
41739	862	
49229	46581	
15241	45666	
19161	31008	
20542	22709	
46111	29904	
33753	35845	
40643	16425	
22746	20626	
8122	964	
31229	1374	
48769	6751	
29538	31319	
29032	33837	
21303	26330	
33614	1192	
48518	3769	
21577	2227	
18108	36897	
31722	38712	
43826	38880	
11028	30681	
43196	10726	
525	27066	
10502	37891	
24990	7232	
10338	23618	
42301	48463	
29403	19986	
38406	34926	
17690	22074	
43863	41130	
40142	17453	
49534	30273	
10354	2218	
18265	45736	
13310	7729	
22242	9448	
21357	41102	
13349	43108	
16036	2662	
19632	3568	
42949	1437	
24467	1822	
15132	15998	
4291	1364	
5161	18303	
14105	1841	
37939	10587	
29600	28989	
46053	19456	
32264	2769	
28853	25662	
25757	17679	
41363	10974	
4595	17353	
47378	33264	
26618	14683	
28342	41993	
4010	18472	
32648	5816	
45184	3162	
46488	6329	
32765	2745	
9784	28722	
37597	22386	
35351	42215	
27150	3854	
22865	15929	
41523	3402	
31155	36767	
35113	3964	
12758	49155	
28628	6279	
32954	33476	
15731	4731	
41395	38710	
1306	17853	
32416	6803	
36819	22096	
19929	16169	
7685	24429	
40460	44779	
28458	18836	
47654	20985	
35220	45136	
20436	3244	
18144	30093	
3361	43107	
49698	19241	
35911	1031	
49148	35620	
719	12696	
41558	40340	
24522	43256	
1419	6303	
2529	6964	
35158	2132	
45701	34897	
36770	25345	
155	19774	
837	30183	
19758	46239	
12707	31697	
9959	17287	
38325	6038	
29677	6389	
9267	34371	
7261	16394	
33949	46803	
23092	12971	
36443	29846	
41204	36212	
44011	820	
33372	44241	
14480	30823	
48214	38023	
8276	37486	
36428	331	
11458	49057	
37067	11939	
44492	12592	
2448	1790	
27199	1730	
5369	35821	
46081	3101	
297	2962	
4820	25133	
36997	36826	
31378	32502	
27805	30121	
31815	37636	
30354	890	
28122	920	
14466	45023	
5063	49669	
9096	32696	
17096	7872	
15289	17579	
1707	21887	
34762	27294	
5995	32458	
12085	38396	
931	13258	
992	48075	
29307	40860	
24888	48324	
9968	42786	
11271	45339	
16487	30363	
35644	48548	
41755	11285	
27797	30646	
47501	5272	
25043	4936	
48662	5077	
26127	17443	
4007	27747	
44816	38704	
39430	18318	
8999	26208	
6864	40145	
30472	40222	
22366	4699	
37585	36934	
14242	47245	
24543	21799	
32522	42051	
9909	47112	
20125	32137	
3842	37373	
23789	6934	
18085	12774	
8505	18321	
40168	44454	
35469	46059	
31845	10646	
33638	41863	
24132	48254	
31652	44043	
45710	31842	
6351	17162	
17534	34678	
20201	19116	
36598	46546	
39878	42127	
45016	31633	
30262	35643	
43817	20020	
29655	32837	
43052	31974	
40309	6522	
33996	17531	
46292	25365	
34313	38757	
7971	17763	
19120	32489	
2341	3289	
47630	34841	
14501	1874	
28716	37077	
2876	18204	
40060	42356	
14249	1422	
43017	18531	
38901	37189	
25833	32469	
43845	35716	
27110	41689	
47383	17368	
45703	48997	
25528	16613	
47853	25153	
36913	24391	
39555	13491	
14272	36429	
32707	11563	
43872	4890	
11373	40873	
1197	30752	
11759	11499	
37368	13131	
9152	25560	
47651	25315	
48323	15710	
38918	17635	
31721	16718	
9079	24548	
12508	30689	
43194	46320	
34358	25264	
22018	20782	
10376	39336	
11815	11425	
31517	37431	
48832	6832	
3477	1982	
9185	11970	
7451	9189	
46455	29016	
19397	3618	
34984	18440	
6547	7033	
16682	48760	
47488	3786	
36532	7739	
46730	13114	
6049	15930	
48085	9636	
27334	44055	
48186	10180	
356	41416	
30812	47249	
8817	267	
47316	23864	
1139	26600	
13232	14152	
13507	44458	
14580	29919	
14305	8450	
49692	24320	
38844	30098	
26977	27439	
32306	47517	
28037	1951	
28835	47329	
41128	37534	
39233	15583	
26811	32812	
1210	34809	
5929	24981	
29972	345	
43944	32259	
18564	24423	
26498	29707	
49722	13186	
42081	28266	
28581	8221	
5873	25735	
27247	44192	
31967	49786	
28654	43738	
47055	40269	
35388	24303	
35952	28995	
3891	18097	
38965	469	
10476	39163	
29232	13652	
45312	11805	
41879	8088	
43464	33251	
4649	35006	
3124	9102	
23482	6608	
24173	38886	
43274	39909	
39995	34498	
34553	48015	
8694	32984	
16058	1678	
18091	29271	
39012	1108	
42871	8325	
40152	16767	
34089	4536	
13750	288	
11771	20540	
6165	31022	
15629	17164	
13861	8988	
47650	45210	
41735	29226	
10797	31469	
21812	47574	
40029	42623	
3355	23827	
46786	46584	
21412	3191	
12442	46068	
21801	22831	
30747	38140	
23657	34879	
21149	24251	
35621	35227	
15357	23057	
37309	35984	
9396	39748	
44069	45087	
18749	23798	
32103	15380	
39385	25450	
48771	3635	
5491	6638	
18140	31663	
47342	47281	
26473	5885	
25015	49041	
35322	44797	
40805	32957	
35698	4086	
35076	47751	
38170	48733	
16912	48679	
14921	47502	
46612	761	
605	1900	
7944	43165	
29060	15626	
24510	2480	
39616	47842	
49906	25774	
23410	26435	
14846	44604	
35780	13362	
30039	28395	
47135	34486	
48091	34278	
16653	35499	
3277	39518	
22361	43276	
1232	34100	
13532	28689	
21519	33527	
7648	46188	
48687	39219	
29316	24395	
29387	1734	
12577	15288	
31881	6183	
49881	30101	
12845	21010	
26676	38923	
3326	21765	
49058	40669	
40691	32969	
13528	32012	
1656	21066	
3888	31458	
35259	4004	
2054	22280	
6058	615	
26968	47373	
17270	10429	
22663	37099	
10484	23836	
48079	13066	
48787	36889	
40539	40745	
32917	16200	
31733	21278	
13339	47415	
23968	45713	
26223	26180	
20917	33425	
38938	6289	
2142	44040	
357	37270	
15372	27135	
37527	21518	
1428	10106	
43662	36505	
13788	14215	
16485	30155	
45399	29436	
37108	49307	
3413	20509	
33769	38971	
11350	33255	
29934	29788	
41956	25046	
3592	36717	
31292	24116	
21587	5326	
5827	26861	
26686	41508	
25214	19871	
29344	14062	
7604	20374	
19775	20136	
29449	2904	
29222	26759	
18878	11585	
2692	38478	
3761	41146	
36863	33909	
43070	32911	
12802	44000	
32700	29625	
16625	36791	
22380	42564	
5389	5601	
5899	5875	
40761	35054	
1576	42159	
27935	49712	
26140	44310	
17166	9179	
41524	40913	
12719	47935	
10312	10811	
24511	18197	
18212	42734	
39147	40792	
45303	180	
25877	25260	
48633	34497	
24011	35931	
18813	20532	
12373	6886	
20863	35192	
21959	24589	
38371	39577	
29710	25994	
18142	48034	
15499	43807	
29526	30096	
5408	41391	
5681	4769	
20625	8601	
1470	42486	
13821	882	
6124	22482	
17798	33163	
4703	38233	
41066	7666	
49676	11463	
31475	23045	
12486	31020	
24051	40164	
2628	32040	
20780	41400	
7293	17898	
6262	35600	
15854	32684	
30127	18724	
36011	32364	
49924	36766	
11806	29661	
29025	41700	
42585	16550	
20114	44066	
19756	32030	
43204	24026	
45714	27631	
38882	42629	
48546	19525	
2138	42890	
44314	46061	
4770	33369	
13281	11846	
37921	7388	
16896	31565	
44435	30332	
19616	37299	
8503	34156	
40477	3527	
29276	12218	
21043	12892	
4499	35092	
8162	27943	
13823	4178	
7700	42755	
19361	16239	
1047	43809	
7514	38294	
12760	10563	
5045	33217	
12086	9920	
41854	34200	
2298	25083	
11073	21777	
42447	8063	
5305	16441	
38550	30932	
47582	18267	
5939	25638	
44353	999	
5534	42068	
42362	16738	
32066	48713	
24539	48652	
17723	7556	
16619	10536	
18280	19987	
33439	17874	
14005	47691	
35811	460	
10324	21610	
33069	1556	
41703	27498	
27400	20880	
8722	6857	
10946	36645	
17486	3306	
9359	49406	
15756	31917	
9745	20442	
33045	24811	
32399	32706	
42952	45244	
14682	32441	
19327	26353	
8361	18970	
46353	6943	
40779	36424	
27743	41070	
15304	24633	
33655	27597	
48632	3650	
9431	28769	
35558	49709	
953	32627	
34416	10595	
8892	15488	
18135	33107	
42773	8188	
21238	11127	
9027	37627	
24651	48299	
32488	32187	
27306	33846	
46117	19968	
30709	33132	
7268	6629	
14893	17029	
20641	14109	
46127	36357	
45240	24274	
4762	15605	
38168	20375	
23829	31186	
48332	33349	
32861	45281	
4775	45816	
49792	41318	
33237	11010	
39867	27246	
29452	13333	
21309	43101	
37870	45524	
2131	15053	
19486	42320	
8209	10234	
26299	5967	
33563	41152	
44563	47096	
16548	5190	
47241	6130	
41597	29800	
7618	31877	
30955	49231	
11942	5049	
24091	8993	
48261	48451	
43294	2125	
9856	45605	
14922	42202	
10315	42455	
43825	5799	
34086	27991	
32679	38609	
45597	33628	
15520	2170	
27089	10131	
11306	13829	
43042	11705	
39052	25296	
13578	38425	
30019	2887	
27092	8294	
14322	43021	
26679	33151	
5637	44001	
33645	45183	
7873	40435	
777	16003	
5479	39371	
55	9904	
41892	21755	
10724	1220	
25171	949	
43	32903	
14999	27363	
20773	6554	
36675	14914	
27017	41751	
38172	28445	
8929	7118	
6721	46222	
26102	7724	
3735	22241	
24066	9804	
32070	25055	
13443	5805	
36447	36796	
1624	38070	
38764	32451	
41111	5850	
21349	44590	
12189	35407	
41501	5559	
45006	18582	
8759	11134	
47767	17037	
30688	45994	
12097	36347	
37549	3675	
38347	30468	
5438	17797	
46678	22021	
42125	21351	
49039	9645	
44607	45224	
31854	30648	
42312	37883	
1691	44718	
21193	28966	
24125	9099	
14326	33165	
22209	36939	
47845	20975	
2089	10230	
35225	34015	
11592	10014	
8026	38588	
18436	897	
31489	34518	
8002	16954	
17183	21471	
25263	9692	
13962	44225	
45835	24560	
26246	40904	
19971	24723	
25700	20213	
27522	10972	
5046	7204	
38985	4552	
39192	25438	
9712	2785	
12899	13305	
45265	30787	
20996	10496	
12473	44453	
10149	30174	
37110	6097	
12994	4833	
17263	40361	
7032	26607	
34130	36728	
470	44098	
8793	16967	
3262	8181	
28095	22992	
20876	43835	
33423	27723	
25725	5518	
32930	35156	
12882	15042	
7489	40639	
19509	41859	
25087	46872	
48271	28470	
15962	45222	
31407	8677	
28179	33001	
9779	48439	
48336	16638	
12502	27074	
21281	18425	
951	24753	
1493	18689	
25114	35998	
15982	12895	
17543	38031	
30189	21395	
31796	31786	
8894	44054	
45050	27788	
25910	28520	
15054	1156	
7923	30276	
5297	23921	
42327	14227	
46420	37901	
41931	31449	
35470	46832	
24114	15328	
30271	27802	
6526	37932	
30078	43405	
18580	21354	
33437	16622	
25232	28398	
42386	12780	
3819	6486	
34212	27983	
35932	19278	
5903	33016	
17429	28614	
26361	43721	
26820	2045	
33702	3261	
31686	294	
44536	1808	
7211	18791	
42605	22258	
4990	14110	
10262	12648	
6559	18137	
33547	18372	
23124	33421	
23130	44224	
23463	47346	
8766	35285	
46791	1825	
38058	49018	
3207	7594	
10306	24129	
7217	6635	
21381	8997	
36128	13008	
20565	8412	
21221	24059	
28312	3439	
31448	8157	
8904	20621	
7358	10994	
43324	3536	
17565	36052	
49590	9983	
13498	46408	
19513	37096	
22736	11352	
195	37024	
43164	7478	
25923	47823	
3317	41199	
16275	7066	
9210	38760	
6453	6748	
10042	23761	
21450	39195	
7771	8028	
11351	23854	
46967	36648	
9486	39167	
44199	39968	
7706	27681	
13812	17518	
35271	16368	
33760	25202	
36084	28012	
34782	19531	
23757	23277	
26307	24939	
29011	43367	
17090	25143	
36083	10452	
43414	31455	
40141	37978	
1529	13730	
33356	34112	
18158	34468	
515	15755	
17755	20770	
12516	49131	
43577	25675	
12082	30969	
27292	26948	
9584	44818	
22362	8292	
11757	36119	
31217	49415	
2219	34043	
29714	20130	
40998	48341	
1884	7576	
5587	16209	
20967	24500	
27879	10686	
38605	28823	
24375	17952	
16651	6321	
14267	44720	
23371	15671	
48839	46893	
21444	14897	
7149	41381	
2306	36743	
38247	15211	
6697	14193	
22111	40270	
21631	20930	
18180	15653	
16143	19559	
25113	43905	
40144	8969	
6776	12006	
44880	25349	
2233	34046	
41044	19137	
18952	46946	
5213	2584	
29412	298	
24042	10289	
7182	47991	
20487	19615	
36	5312	
15416	42094	
18258	45081	
43415	9756	
3150	22389	
1084	6127	
48194	14645	
5057	20496	
8520	8251	
14030	5187	
20404	40203	
44375	6815	
48536	43922	
7549	8986	
40062	10787	
39913	23515	
13367	15511	
35604	2698	
39288	37973	
37326	38135	
37661	42677	
10371	49527	
46704	13172	
3153	40416	
24595	12080	
21945	9001	
84	33066	
30903	9010	
45413	35278	
47890	32083	
8311	14913	
40959	13520	
11139	44493	
26438	19763	
41697	43729	
46214	32147	
36930	9170	
41683	503	
12410	1454	
44471	40967	
21176	6488	
16792	16573	
3122	3249	
20073	33326	
18569	45696	
18852	36673	
12867	43155	
46599	12142	
9835	27703	
32854	44118	
41875	46530	
37076	8856	
1744	45382	
18420	43282	
29809	6709	
43284	28978	
15118	39270	
8109	32210	
15257	24422	
20340	21600	
42089	42562	
43332	21516	
32369	39808	
33493	40905	
31600	39328	
11889	11238	
20824	18162	
41511	20137	
5350	12231	
21070	47092	
48892	4554	
5193	31522	
26627	9018	
46878	6445	
19603	36719	
33510	13472	
12469	41364	
21205	27138	
17063	651	
11370	17360	
15081	21927	
41530	49404	
49141	42518	
14389	41827	
18182	9603	
21762	42471	
43735	7300	
237	737	
44068	1482	
26182	32027	
29943	41541	
37276	15412	
37420	21866	
34508	12061	
46467	34264	
17513	7998	
36244	38650	
2018	31166	
9657	6412	
48749	2737	
32662	11336	
36416	27562	
26505	1227	
13645	15129	
1729	38889	
35748	44106	
8657	33962	
12579	16047	
47403	41917	
39224	11837	
14997	23905	
30713	38460	
17742	35948	
20416	9563	
35612	45140	
23906	29450	
45918	20857	
48879	45406	
11631	2858	
29664	19030	
10047	17274	
19252	39554	
12411	24398	
13393	29128	
31084	38499	
12863	17975	
14327	25995	
25000	40819	
22094	33273	
3816	19750	
25093	31348	
2831	13438	
47738	45665	
14009	23705	
21252	49169	
24515	42968	
40492	43558	
36849	40681	
32421	2591	
161	48850	
8631	19994	
23079	33210	
15329	22020	
12144	49172	
46606	18989	
9866	34662	
25304	5199	
37317	20420	
10702	47840	
5925	9698	
38975	8318	
43839	1505	
41567	13477	
16192	13264	
37494	27105	
34440	25481	
22135	37072	
2578	33208	
43847	22406	
5127	46086	
39465	42779	
43182	2051	
43211	23059	
22997	26677	
42534	19080	
43321	39951	
17598	3423	
3369	41833	
28824	6285	
22767	29992	
15750	1504	
32742	19553	
1438	21803	
22002	35754	
5243	12675	
14271	42911	
7452	8875	
10297	12885	
32154	15172	
31550	3418	
6737	1025	
29927	19797	
46850	9055	
38382	48407	
11258	26781	
23046	6466	
32926	48008	
13644	38180	
34948	8257	
27683	49324	
14282	2539	
44210	15340	
24576	15973	
21293	20210	
3569	26219	
5167	37928	
21594	49631	
6884	18181	
35659	22685	
12893	10764	
47157	11187	
32047	48634	
36397	12119	
47512	27268	
1827	29246	
40591	49023	
46357	37406	
45466	21636	
36118	1763	
46438	17731	
27310	37078	
1333	39805	
37222	25780	
14502	30476	
35554	39734	
3760	33659	
10654	7626	
9164	27708	
30759	7275	
831	31827	
1208	14753	
865	49876	
15505	16017	
9871	22319	
43641	23111	
18818	7226	
25847	12123	
5546	19031	
33780	33020	
40220	36453	
44755	24057	
36329	8851	
3459	13345	
25343	24054	
5230	36170	
32128	12370	
42316	40885	
46044	31073	
11892	23691	
39973	23101	
47102	34452	
2667	1461	
43303	43597	
18254	32507	
31884	48357	
2671	4644	
16971	31033	
20234	11642	
6326	32950	
2826	18955	
16263	17912	
29337	963	
9929	27278	
16735	12913	
29165	36222	
38017	29460	
29916	8071	
25516	36714	
31270	41914	
46508	36370	
18850	36037	
40097	10045	
32343	28497	
7347	23015	
1852	3559	
10980	23876	
36850	47034	
20355	1811	
22143	44257	
32724	0	
23225	47253	
13979	18337	
31748	45102	
24156	5224	
22638	35116	
9330	278	
42049	49944	
9872	31653	
601	10155	
33024	25541	
30094	29031	
37471	29508	
44255	17152	
36554	26743	
3135	48456	
27732	36963	
44629	5467	
27552	48391	
32845	17187	
26211	10446	
35574	23307	
9931	3683	
14775	8483	
20801	47602	
11971	34178	
10487	9895	
17820	16546	
31214	21107	
20499	42016	
31658	2370	
4234	4681	
769	3985	
46527	21073	
29760	15431	
11644	44831	
23294	34442	
13479	32439	
40140	1685	
34182	18896	
47289	23969	
30606	272	
48431	661	
7465	16132	
44801	40171	
30334	15881	
26726	28843	
48020	36300	
34792	38493	
171	5529	
8265	7377	
33961	39124	
37423	19980	
16728	1407	
28528	41038	
46587	12479	
46926	20241	
14063	1317	
39892	33032	
9387	26519	
43341	1305	
15942	7472	
22710	11790	
21753	24174	
40769	45200	
3235	4845	
4913	39093	
39656	30247	
38249	8199	
10745	32207	
45380	3094	
9294	9435	
36308	22845	
19786	48333	
14344	38743	
32284	31928	
18272	32670	
10770	21650	
23700	6041	
47714	42756	
40576	25101	
46762	40912	
37402	1991	
971	38197	
38891	31591	
3313	43450	
9490	45021	
24756	40644	
28568	37466	
43161	46087	
8832	1494	
9942	10307	
16854	7040	
2133	25705	
34902	18517	
28566	612	
31734	208	
26874	23642	
7265	29189	
41946	48684	
4227	37746	
7006	23447	
15840	38470	
25699	26387	
44623	28592	
26603	35164	
30870	18167	
44004	7317	
27531	21052	
8174	31843	
32106	21864	
34531	25976	
1553	14237	
43636	47584	
3158	48657	
20162	22640	
44678	29820	
19954	21188	
711	6342	
34302	34627	
9917	47200	
38289	39761	
47533	48555	
13540	39586	
22502	47592	
25029	13527	
30631	21697	
4264	1933	
16459	36500	
48869	13165	
2262	40241	
23401	28669	
20550	32247	
31534	6499	
448	37219	
40638	40323	
46103	19868	
41224	41290	
6639	25797	
33735	19095	
28634	43669	
430	1387	
44031	7553	
45933	13758	
15438	23756	
15680	28618	
14706	48866	
10547	38044	
14521	45866	
11070	1620	
475	36027	
33019	13775	
35634	35398	
6509	37776	
35167	26843	
13625	34892	
38604	39441	
13436	25905	
37256	20444	
13400	44295	
23517	37195	
18778	27662	
6576	1792	
43999	44998	
43212	39689	
29395	33082	
2484	14920	
45733	39158	
44272	39853	
39184	22959	
18430	13261	
49358	45166	
2907	36383	
18249	25056	
6988	3803	
9402	5158	
45950	12960	
40369	2350	
14911	33355	
12712	15650	
21102	8023	
26403	20577	
8981	8931	
6957	10461	
47060	471	
7401	47042	
5764	46631	
43197	13381	
26718	30996	
23824	40444	
12328	2590	
42289	38744	
10449	36487	
42198	29665	
18776	26540	
18842	2582	
36535	2453	
22687	46246	
17175	18611	
4116	27337	
34728	38251	
4059	20762	
36451	5766	
30971	34429	
38028	33283	
3949	28249	
6860	40206	
27408	28350	
17336	41554	
25233	9838	
35255	34076	
48811	38600	
2587	33167	
25054	48683	
9093	9257	
5640	39242	
30321	25444	
45076	14951	
23395	23940	
332	24348	
16205	1692	
2845	18597	
49104	15366	
46030	6928	
47339	10956	
5098	7603	
35378	32855	
8097	3705	
4019	36065	
29289	16614	
40628	3012	
14419	12227	
12678	35475	
27185	49779	
