48526	40884	
84	35438	
4347	10144	
38982	12820	
32779	47723	
42122	659	
35026	29764	
34363	28439	
7901	34349	
20916	13372	
30400	6642	
14876	20647	
7261	13172	
27806	19574	
1682	11772	
40127	7897	
4902	27086	
31960	23925	
43650	41127	
4125	6688	
37610	41640	
8492	17766	
14244	3988	
34766	37668	
17474	14819	
22288	26843	
3068	435	
12853	45447	
43304	41045	
43625	20794	
43536	41966	
11013	12747	
20702	11945	
43767	14202	
24592	27785	
3957	28212	
30532	26174	
26418	35700	
2511	1339	
25369	14442	
25272	7035	
37975	25316	
32001	28836	
46216	42271	
42842	13305	
5794	45739	
1806	43458	
24224	19720	
39915	4638	
45048	9126	
14806	26578	
4565	38670	
13728	32725	
39241	48555	
3385	46182	
33407	39453	
28881	36527	
11732	18291	
19648	7875	
42858	11936	
29392	43202	
36726	45439	
11111	6919	
35632	39478	
38757	17850	
33695	7202	
34774	41989	
27783	8827	
10612	16396	
10307	30188	
26885	18098	
24194	10021	
29369	16397	
23654	13907	
26952	12896	
29843	28536	
9777	48189	
12519	14686	
47209	38717	
41426	38221	
19862	31248	
22368	15515	
31063	14493	
39865	17752	
25701	49704	
48519	12981	
44180	19800	
35924	43438	
8255	28522	
17441	2334	
48368	40122	
16136	29930	
45094	2122	
15801	393	
49056	40369	
32929	13896	
25032	49908	
38671	43658	
17960	43640	
38009	13715	
11373	49119	
29250	12047	
3870	12916	
28605	17510	
8260	35755	
36779	22163	
4554	11352	
45220	42100	
39502	46901	
39406	5156	
31449	3859	
19170	13901	
31544	49007	
885	22505	
42658	26438	
27126	25257	
42606	3228	
37410	16418	
40622	3997	
2977	4721	
6584	9716	
26410	9288	
18379	20743	
28140	40563	
17200	45626	
29585	15386	
9115	14432	
2469	47714	
44261	11546	
47652	49780	
28108	15632	
1079	49330	
24489	48950	
44613	41420	
36691	49371	
8526	10557	
48973	2737	
19666	25536	
23537	34505	
39722	24700	
25878	4113	
37719	28438	
6611	21950	
23745	21243	
49180	16063	
26900	169	
31545	20241	
49101	40417	
48877	10505	
30229	39055	
8812	41519	
41708	30197	
9834	10869	
23464	42041	
7078	42693	
23549	11156	
47291	38449	
29470	30817	
43840	9747	
48491	6762	
40467	18678	
37542	2064	
34697	11433	
1404	28520	
11935	13464	
4445	33372	
30552	40312	
25922	16106	
43334	40224	
26664	46808	
46655	39886	
45995	20594	
7777	48366	
42617	26053	
41880	25891	
41674	20341	
49222	16130	
703	21267	
42563	27658	
18551	39229	
38156	15886	
38254	26497	
46040	42170	
27755	2309	
46119	18729	
25760	45485	
21532	18954	
16611	11519	
3034	43686	
40476	45972	
15831	48132	
47086	972	
39238	22729	
35013	47890	
12697	7301	
46113	14187	
42539	4978	
21283	11236	
15619	17270	
8286	38327	
16133	33509	
7302	5993	
42281	3881	
32662	19077	
4216	25392	
22881	1520	
25546	41653	
27756	39516	
28781	24863	
36764	43669	
4878	38301	
11907	20559	
17124	27534	
8328	34283	
18909	28763	
23415	30839	
7764	41385	
9748	47936	
13816	15526	
37007	13950	
49660	41917	
33481	48020	
4884	31224	
48769	18563	
16601	12743	
9546	30476	
25192	37326	
40675	11852	
3804	16552	
822	34899	
26426	49278	
47586	3289	
15166	26289	
2246	21669	
47590	40912	
10322	3187	
48420	45911	
29859	1909	
43286	2788	
3860	5674	
14356	6764	
43999	47322	
13844	20989	
31939	45215	
18522	39948	
14231	31569	
47278	20478	
44156	47674	
33653	3073	
26599	29205	
34529	4566	
19986	16173	
16856	43198	
33768	21716	
39225	25364	
4908	1681	
17529	37447	
29503	12982	
27135	28629	
46303	45901	
3829	13954	
13543	3092	
44796	8402	
19879	14232	
20466	11233	
20760	31381	
12540	6407	
31298	35704	
43924	23584	
45099	7467	
44785	427	
48183	4526	
35813	19699	
20965	28514	
43171	45146	
26417	10125	
14503	32139	
11353	36023	
48608	35511	
32286	10540	
15200	3037	
32325	12755	
37559	22394	
11783	11042	
28451	47882	
15564	32578	
25358	30715	
18128	28168	
27963	22989	
3170	33277	
35048	945	
18964	16918	
47697	21658	
841	21747	
49821	3406	
19054	20890	
36996	26221	
38961	6594	
48803	26041	
6152	32089	
15715	3559	
17694	46296	
30979	7251	
26043	5837	
2506	5249	
7848	27297	
39720	36676	
20838	16639	
41743	39000	
45878	28599	
27838	43922	
17906	29426	
21838	13081	
37334	12619	
49338	8503	
11655	10219	
5922	7468	
13527	22933	
24239	32122	
23768	29435	
3897	13253	
49590	13329	
23691	31400	
32195	23372	
14682	20676	
24944	37036	
35531	48625	
46067	41990	
29780	21237	
4278	21459	
41070	27201	
14706	3003	
25702	5717	
38385	26896	
24428	34190	
46148	24126	
1752	8978	
11064	46722	
30281	43189	
33157	9801	
19988	8811	
23509	7700	
34657	14522	
6816	48313	
49616	29528	
564	39941	
32713	28493	
49034	32394	
9480	46471	
325	6794	
12860	44805	
2686	3783	
8074	6756	
25088	23449	
2660	9420	
23942	36180	
3167	41341	
7080	34475	
22987	19994	
21947	13300	
34147	41822	
26033	19009	
21014	9756	
38536	4282	
45793	9595	
9670	47855	
39568	20755	
10506	10538	
28747	1387	
38378	31316	
44442	25730	
2295	26448	
31913	45889	
19529	34310	
30207	44202	
16784	15697	
45242	19887	
10807	2608	
36382	16843	
16687	46932	
41522	10136	
10796	45690	
35251	34330	
31488	35166	
20502	12881	
17463	35354	
10483	46668	
25913	14161	
29832	4434	
5367	13414	
35631	33263	
26819	25221	
26238	43446	
16515	21557	
47329	31341	
27212	43210	
7578	32678	
29511	42805	
26827	47239	
12324	20548	
7950	32692	
24878	10038	
29696	43979	
31870	30206	
42479	20617	
30676	33900	
14033	806	
48651	18431	
43439	16884	
40247	11185	
15114	26695	
9645	39627	
36616	2698	
16773	33832	
41439	18165	
12130	280	
37740	47335	
2976	9120	
9893	28903	
48083	6579	
3060	18314	
24689	26230	
31155	41146	
28389	13310	
49833	21318	
10171	22804	
47534	26997	
14658	43909	
29620	23940	
27717	969	
32384	22730	
47000	32734	
8448	10240	
7697	49175	
32744	8639	
33409	43887	
45860	25995	
5792	29339	
18111	38766	
34334	31929	
16783	41926	
32036	38779	
6765	39386	
47740	1861	
32238	30962	
35905	25052	
49364	36025	
25256	5045	
39646	34203	
47385	31949	
45222	5400	
27182	28459	
39005	1665	
38085	27853	
48468	34500	
41312	13914	
47821	1408	
49392	35894	
5637	43688	
35610	20459	
45660	33899	
35522	47031	
19348	37532	
49388	5117	
7066	13259	
4714	40536	
32618	17749	
40678	4968	
29443	41369	
6179	5398	
33011	20040	
29128	7112	
41856	2091	
31320	13054	
7146	28764	
40148	22127	
30029	49017	
5606	6895	
1291	23963	
24411	34484	
21514	41677	
11126	4772	
22620	38708	
33206	44987	
2797	32072	
3808	7242	
14540	19853	
40438	25919	
34565	22612	
9637	41702	
43726	43463	
32059	2216	
16657	44723	
41195	18797	
13133	12291	
21437	19191	
1620	5550	
2713	12359	
22144	31111	
309	40385	
90	29508	
5626	12222	
47034	21253	
10829	22442	
19848	8129	
21575	20574	
11646	35697	
19676	34941	
12107	37949	
40136	12715	
3018	40413	
19825	45728	
36872	34368	
14797	37935	
32606	31644	
39115	34688	
6971	44415	
11308	16767	
13934	15198	
35764	29056	
16176	24571	
27118	40925	
16144	37673	
24911	26659	
6936	23762	
30416	46046	
27083	16793	
9696	38394	
6428	38411	
8931	46827	
42336	41332	
30204	21612	
16695	1426	
37775	26325	
8436	2612	
5434	5593	
21729	628	
46580	29634	
19193	26310	
5380	26365	
44894	16766	
3580	22082	
12262	41486	
18163	16508	
33935	9387	
19568	10183	
44434	1921	
15148	45702	
17336	38713	
41824	20966	
36249	30289	
52	38456	
13352	10001	
47983	43804	
21234	10848	
43508	29180	
1999	25717	
16326	42437	
25387	37250	
5255	49386	
41106	47564	
7971	35289	
10991	5828	
926	22684	
49994	9117	
22083	35046	
11899	23863	
44817	572	
9558	37898	
17564	48595	
38500	44175	
2344	22329	
48030	24635	
44449	46131	
5816	8773	
48122	12338	
18496	194	
23388	15535	
34328	34141	
42552	2012	
42485	43824	
320	47092	
7541	40081	
30278	40590	
46081	15406	
41119	15322	
5867	23266	
17609	7586	
48835	28760	
14961	35639	
22806	36640	
36925	17435	
9254	27875	
3012	12377	
18169	14003	
19957	34926	
31083	18842	
14021	48305	
25688	11958	
16227	46947	
33060	2809	
16859	1	
6327	41025	
19943	2972	
3753	45604	
17503	17567	
7169	14485	
40269	7082	
16309	41309	
9841	48057	
43933	28874	
13268	38902	
27338	22598	
29516	31284	
46380	13701	
33165	40692	
11912	19152	
42964	39611	
711	36332	
40368	43559	
6157	3714	
48691	516	
28918	1714	
43060	34276	
13448	42691	
4825	28662	
36573	13742	
46889	7826	
12389	21301	
31413	18937	
1824	20571	
18467	31824	
36772	723	
40158	9944	
18421	32431	
36886	13866	
18084	49115	
18145	20619	
949	5676	
22375	28452	
14967	39574	
45467	31104	
28755	43271	
33264	15418	
35681	14402	
42382	32577	
10495	24991	
32004	15860	
15946	28126	
31818	19950	
30892	4079	
14993	37470	
38341	25038	
39033	17201	
20849	21657	
20140	3948	
35467	4660	
35031	21273	
25319	23207	
19124	29504	
32208	48980	
448	31526	
29047	49234	
26670	28242	
2637	48271	
33024	1736	
1185	16588	
34436	41170	
40589	42253	
1692	47355	
40146	31860	
20689	36650	
46032	24473	
36008	26856	
45011	41271	
41191	3129	
47504	22852	
45357	19276	
44906	10413	
28469	2385	
10062	17489	
48680	49530	
17590	37038	
21930	43945	
17823	33354	
43622	35096	
14240	37577	
24340	49107	
13699	15920	
14693	32718	
34564	24655	
22768	19325	
14517	47244	
33692	4404	
22980	42075	
13222	11305	
25288	46909	
27053	46864	
41007	23757	
34722	40777	
18766	39934	
30520	12705	
25477	10632	
8995	14417	
15316	8670	
15292	33841	
20205	22711	
37132	37164	
4195	30741	
38212	47607	
35172	16705	
14713	27917	
1341	35770	
24519	8594	
30333	42452	
22364	39968	
10588	20173	
415	16426	
20658	16356	
28528	9464	
2593	10396	
34232	37528	
34533	34620	
44079	31842	
18351	27747	
42972	21995	
47551	26647	
35524	19711	
13466	45948	
2971	33408	
28911	49665	
19073	18126	
14977	38444	
45349	28342	
29692	11434	
7739	11424	
28202	33262	
35570	44103	
10158	33635	
6093	21513	
8392	9839	
16317	45005	
23821	15525	
6148	45940	
27698	24446	
21680	10048	
11414	4123	
31018	11032	
37063	39167	
38755	44257	
29521	8661	
42261	42340	
24734	10667	
6259	49403	
8844	44744	
17793	5704	
36047	33053	
31096	30969	
12406	14597	
46213	47104	
16358	33425	
14809	8453	
13085	40266	
15074	21891	
22326	16376	
43710	3612	
15489	24823	
33162	45789	
19230	48719	
43027	39608	
16578	34178	
223	45477	
33739	37310	
15830	42910	
8893	14028	
9799	23840	
10376	44638	
18490	21963	
15895	10806	
19464	19372	
7422	43138	
46697	35670	
42078	33547	
6389	24152	
27	28839	
48624	26138	
7822	13147	
20493	29030	
40421	4834	
23049	20148	
13604	8767	
29230	18001	
16824	2624	
26801	11903	
13062	35999	
23368	39292	
14300	27521	
5685	2447	
20894	13647	
27197	22983	
35768	32642	
33133	24762	
39683	21258	
11374	8792	
13433	46327	
5906	29725	
14217	11564	
38975	589	
9211	37018	
20754	16181	
39580	12813	
4906	29751	
17462	42009	
14312	20101	
25375	37512	
11785	32850	
32968	3952	
30181	19593	
24440	46430	
3140	14097	
22570	2535	
22126	12613	
29440	36898	
34491	25248	
49501	13765	
23800	11627	
42312	21129	
32276	9063	
29428	47511	
19518	27505	
7329	28171	
45656	8313	
18020	43470	
39732	32699	
10359	43654	
28979	16154	
15731	48398	
12413	23260	
12703	30381	
34476	10459	
25249	5557	
5275	15020	
6639	22905	
28221	21548	
11562	45004	
45287	19714	
39175	15329	
9474	16525	
15939	1749	
39038	9710	
46922	31291	
20498	38400	
47280	6344	
28170	47848	
49106	10614	
21482	15661	
37765	24586	
31493	7103	
20114	45430	
19448	19107	
13510	41440	
45369	5057	
38940	34200	
47603	21586	
38395	31726	
49060	17308	
18416	13503	
19020	3549	
8424	16505	
49138	2145	
47923	10363	
46346	5925	
13563	20859	
41562	3547	
22824	15236	
12488	46163	
14970	29551	
33566	3999	
42988	49093	
48091	3001	
41510	40908	
49162	11291	
35363	29600	
45232	4110	
48806	48382	
46724	18226	
13818	34509	
4086	36404	
32203	15863	
12162	44242	
43377	41738	
47909	6691	
22918	18445	
35577	6494	
1363	44914	
8668	10521	
29366	29804	
37108	5871	
33809	48150	
15600	30965	
10473	33824	
47433	8169	
667	11234	
20854	41902	
30684	40156	
23465	26457	
34865	18139	
39752	46417	
37747	47683	
31156	12127	
37182	35601	
41382	16512	
32875	26839	
31561	30978	
11177	12135	
19421	48170	
6083	19730	
39907	43085	
27712	24116	
11397	3719	
1770	44724	
40500	3479	
10675	36292	
31962	24521	
12851	49269	
47662	5216	
38928	8267	
41248	43759	
39649	43496	
41982	29387	
18114	30310	
18575	34860	
31662	9665	
35689	6008	
32094	57	
31069	10390	
42445	11017	
32951	32683	
49572	21765	
17757	7708	
9786	13657	
39864	11768	
4571	32792	
16380	18837	
27580	33050	
5667	30561	
42364	38486	
43717	30334	
46938	19856	
20954	10016	
15205	966	
33750	23008	
39253	29820	
46583	7900	
37061	20285	
28621	4056	
5438	21869	
33191	1599	
8450	28888	
20213	36506	
27743	20636	
3427	15879	
41955	30294	
17509	2893	
9589	4491	
16995	10393	
3825	27515	
9763	39425	
19553	16362	
48607	18191	
8128	38428	
17202	8447	
20156	36472	
28647	49732	
40498	42138	
35034	19192	
2706	42112	
47638	12534	
45253	23440	
33128	28277	
30683	20245	
34832	44877	
40767	26062	
10812	22470	
15504	24234	
32353	44780	
4727	12445	
3494	36104	
45042	14902	
6352	13449	
46893	11874	
26759	48929	
19317	11873	
3091	7709	
35141	32284	
5120	2296	
13610	37473	
2281	25728	
16178	16183	
34534	32303	
48850	47277	
30313	3159	
15228	29207	
10302	9380	
26867	24146	
31638	44721	
24607	4339	
9571	23885	
26955	13613	
14472	5371	
43782	9065	
44329	35135	
19548	38038	
44608	48559	
40888	24232	
13227	28166	
35131	11960	
7003	9773	
15771	5515	
6409	4900	
31458	33065	
2322	12208	
38163	16618	
15264	27652	
11222	48558	
26872	17390	
23501	31958	
43021	43808	
5317	42746	
425	17240	
46044	23953	
45665	47550	
101	3261	
1493	25466	
40753	17307	
14640	5976	
31746	21192	
29717	17606	
21391	35760	
12939	46830	
27064	43683	
22139	41094	
33226	27814	
45620	34619	
14401	2150	
14901	12370	
33091	43460	
22552	30781	
37814	36398	
8991	25914	
27787	17400	
42642	12480	
5778	35298	
43421	466	
12104	20655	
19182	19219	
16861	24597	
24562	39944	
46266	2995	
32590	20770	
41697	32473	
17094	32541	
37292	20010	
25793	27034	
26170	47167	
49831	1221	
10937	30667	
49110	41246	
22970	30718	
8390	2498	
40245	22166	
34377	15136	
3784	23639	
49526	30570	
41551	16557	
24996	28372	
7079	17589	
45642	49172	
12650	18263	
32423	47907	
43266	15484	
1066	38927	
18947	2647	
46608	35840	
47393	37234	
23785	32476	
6210	3370	
47221	45234	
48889	36847	
17905	41283	
26402	26551	
27894	44209	
7324	47730	
21359	46734	
40291	48454	
4015	48648	
35385	1914	
13048	29550	
49182	30120	
34159	42003	
22349	11793	
20374	20290	
3584	47138	
8366	29265	
42351	3839	
11323	42172	
453	31508	
19626	2363	
17996	19731	
12087	5039	
13311	38966	
6612	9399	
41815	49475	
35312	26239	
18318	22869	
40784	19828	
13209	32612	
36503	19647	
19743	749	
44732	30645	
4426	40093	
1516	31882	
14103	42328	
10784	5049	
38335	29041	
26160	38162	
15274	7794	
27696	10800	
43875	7815	
14853	12850	
49061	49613	
4522	8927	
28732	32936	
24901	36843	
17165	34446	
36345	46641	
6404	13559	
16461	31433	
30147	27183	
5033	13162	
45116	5192	
25149	23884	
45375	29420	
21986	14629	
38006	26623	
42027	2476	
41517	31417	
37159	49562	
46915	41405	
9049	30551	
23796	7381	
6661	37459	
24099	24791	
5336	19751	
37691	15273	
34814	2103	
17138	13029	
43280	44060	
13078	1400	
10703	33963	
17194	11207	
19661	8942	
13869	20045	
12615	12466	
26649	1920	
41228	6645	
38666	32840	
31017	10093	
6777	33654	
11084	13287	
30191	17696	
22373	4688	
9141	14471	
37825	8940	
41727	2038	
41922	32835	
16576	33946	
18822	36403	
39595	48549	
21998	12596	
25194	4893	
43811	39708	
7445	23712	
8886	20629	
31538	5135	
7613	44908	
18781	12948	
15954	21500	
3730	41287	
12699	21116	
14144	13195	
8303	47804	
11835	10992	
12687	14313	
6248	22493	
45274	39855	
18211	48593	
18984	38646	
43035	7098	
39830	2456	
37980	36972	
34144	1141	
42262	32333	
1427	21349	
11665	32422	
30757	38008	
27649	10637	
19623	49939	
38542	5554	
45574	32979	
36873	13798	
31428	2381	
18924	35796	
19125	18543	
13023	15343	
45837	30900	
47166	31617	
15350	16165	
18350	43251	
37622	20484	
28939	19897	
37677	29015	
27030	6996	
40887	49645	
41143	11382	
18940	43039	
18144	37387	
11856	49537	
20828	27191	
9385	7981	
43652	32042	
26040	24660	
20301	44378	
4929	30110	
37191	4934	
43175	49819	
14115	10836	
45273	10416	
47898	10301	
19902	38932	
16669	22468	
26956	27911	
46334	17177	
776	8091	
11947	8112	
20701	21816	
39387	34775	
44640	26701	
609	41313	
12530	1272	
41999	21652	
3414	44730	
8458	18194	
6983	27516	
24437	37280	
28685	24104	
897	28515	
49980	38726	
7405	9564	
10629	42300	
27067	20855	
43659	15756	
37507	38508	
22475	16640	
2313	12927	
42909	45552	
5708	13544	
12325	23972	
18994	29715	
23474	13065	
15578	43303	
33319	8102	
23856	8032	
24195	10095	
7033	7306	
37962	22648	
7865	25757	
45562	4747	
19723	15702	
22482	48068	
13203	49430	
25622	13409	
4666	34039	
7832	26195	
45699	19664	
47990	23570	
39362	26393	
43031	41149	
48951	13156	
30727	31299	
29622	47476	
21415	44190	
11384	34674	
16520	4034	
38824	19104	
47920	15847	
46157	35478	
3731	46013	
29074	49367	
48782	39264	
32381	44362	
31592	41238	
35496	34932	
21046	25773	
48216	42034	
12882	13079	
40796	48284	
23922	18048	
42404	8021	
6646	31705	
37240	29626	
24760	22374	
39079	33938	
31072	16066	
33002	24377	
36914	10661	
1108	10074	
7595	49228	
26924	19927	
21750	31016	
36523	39472	
47326	3147	
47192	33866	
9138	7168	
12922	35462	
29667	338	
6089	22888	
11786	28505	
38229	40752	
14941	37947	
23926	7760	
45882	10574	
9921	46862	
5693	43591	
1839	23064	
40109	29643	
9239	29602	
8599	23748	
29576	49212	
14834	5655	
36516	6069	
31534	39059	
43584	40179	
345	33399	
24881	38890	
40506	34078	
15180	28842	
35748	16014	
22473	27532	
41063	3101	
15141	18090	
2743	10160	
14814	7994	
18366	43473	
37831	5311	
32550	35004	
28145	18214	
12844	16579	
32893	10098	
3750	30709	
12883	29391	
38078	30896	
24477	14538	
45328	20835	
42055	43948	
8347	6329	
44032	30957	
36906	33731	
4866	44851	
29273	7701	
18055	40582	
26343	1803	
9728	37626	
20249	40242	
16668	21352	
13790	8789	
34753	40041	
49519	21202	
48867	15423	
35579	40548	
12738	28480	
21025	9093	
34034	23078	
36806	15890	
32228	21558	
34055	3389	
14481	31085	
44569	47977	
43805	3253	
3586	15834	
32293	70	
49958	14032	
48858	13052	
41724	48704	
3556	47311	
41588	1366	
6707	39814	
5473	6779	
43295	1422	
35437	17329	
2700	5684	
8951	7914	
10678	25934	
18453	49926	
6343	10628	
43440	44231	
44314	20028	
1448	579	
29735	33882	
33755	47710	
16736	38621	
45617	43643	
46106	1372	
49699	40660	
36446	8413	
43596	6680	
35509	20198	
38388	17728	
18205	20402	
17710	18088	
15071	17082	
23732	41525	
12205	33012	
6345	1396	
37045	39304	
387	29547	
32921	44902	
22638	22557	
37513	41113	
2902	33430	
39908	43602	
32774	36103	
17276	6097	
9840	42171	
48836	8156	
37085	10126	
26021	31011	
20945	5940	
41431	12773	
44497	34154	
32616	8180	
38959	16018	
28293	7087	
26374	20427	
40835	43107	
30884	5452	
30378	44304	
36854	15677	
38015	15957	
49295	43388	
33820	37829	
19056	27941	
42575	25144	
866	14390	
26494	16401	
24169	44563	
48273	12075	
17563	43437	
2172	42331	
4267	36929	
38191	16801	
35472	4750	
40963	31148	
35976	36293	
9577	6166	
43444	1297	
39045	27933	
38214	40996	
28620	26302	
35247	1490	
41219	24781	
6902	19281	
6145	17442	
45063	17723	
14670	36548	
191	29814	
23245	6826	
43685	16656	
15351	22532	
449	2501	
24161	15777	
5133	48489	
906	44166	
1233	49165	
8818	9935	
41018	16250	
47387	19808	
16417	18938	
49960	11520	
23312	25491	
17451	12760	
19687	5206	
47584	26568	
41861	8416	
42871	9524	
24024	25990	
46210	47873	
44821	22508	
43513	31930	
15289	26357	
3408	37859	
10513	6588	
27610	39357	
13747	27091	
46620	7348	
46256	21018	
24320	3984	
16278	2365	
13653	32511	
43526	33057	
14268	27120	
46858	46293	
37163	41395	
34208	22556	
35744	18859	
45132	30475	
5527	6176	
3294	39191	
17440	16686	
3921	18750	
22914	12096	
25978	14634	
42907	27384	
43910	14482	
45092	39719	
20219	20657	
14101	29075	
39619	30755	
9232	1774	
4334	30661	
34483	29371	
31479	24670	
10556	15349	
44412	7181	
20225	4154	
45667	27024	
18069	2931	
29473	40069	
14063	45470	
340	45725	
10562	26502	
16841	20074	
39615	16408	
24580	33387	
24247	27981	
114	32986	
11996	42674	
29055	19234	
21781	32450	
18428	41135	
1103	45919	
9684	22707	
36795	31195	
9068	48295	
30725	13452	
37345	19915	
10362	45903	
36688	2952	
43742	27539	
9582	42569	
30166	25964	
11867	49303	
31556	11663	
27500	19544	
38870	37995	
12327	25973	
28623	20013	
45854	17169	
6873	1222	
9903	20346	
12876	31153	
17653	28271	
5204	48600	
31225	39687	
31325	13502	
26760	13020	
7257	5970	
1614	31227	
9955	18466	
22928	41642	
37930	46575	
36683	38676	
31825	25551	
40743	17626	
49573	22769	
33814	30266	
16081	24435	
31620	14329	
3560	13454	
15095	22617	
24088	21086	
25574	13120	
39261	38399	
15548	2325	
41537	31952	
12535	48087	
613	47162	
30840	6486	
17877	46448	
24349	7494	
13698	30618	
24192	41965	
25944	21543	
3054	44543	
29968	48643	
31773	20940	
35998	24013	
2567	23365	
25114	19163	
129	11776	
25570	19700	
41198	2004	
24886	12666	
4324	13680	
25844	29449	
48543	32187	
46924	6681	
4293	41814	
7401	7846	
13757	1076	
21883	15911	
49240	37302	
29719	36068	
31086	5689	
46115	12448	
39350	21096	
172	23272	
11986	2328	
22689	4493	
22745	44388	
16974	37505	
31837	3618	
13521	47661	
7633	41665	
35090	42431	
30123	32282	
15610	22207	
18364	45768	
42035	45800	
25586	9190	
40650	17929	
11333	28504	
33871	12037	
37701	3079	
14769	3042	
28214	18613	
15465	36834	
9069	45158	
3496	48427	
9313	2492	
9643	29584	
42326	14971	
32152	23335	
47148	46028	
15579	48142	
18599	812	
23395	4062	
35679	13060	
22233	48464	
21960	15385	
29563	40231	
8616	16558	
17585	45763	
20531	570	
27843	13407	
40208	2408	
47204	27556	
46025	40324	
13161	17926	
25041	45888	
14830	29864	
11800	6276	
34422	23516	
41628	24093	
45757	40625	
6849	17514	
2484	49468	
7918	29133	
41286	32469	
24463	34875	
46424	21582	
43760	1250	
22662	11468	
27473	22818	
16692	19041	
17729	1810	
4736	41039	
35544	10886	
19485	8813	
49439	37372	
40404	13833	
8941	44195	
27912	34640	
4841	10839	
38930	28368	
49948	1083	
9683	25075	
10138	21537	
20539	2573	
20922	37197	
3423	24459	
48040	39020	
6304	13861	
37521	5287	
20276	4864	
11427	39102	
18332	48797	
34647	31787	
2791	28643	
46243	9132	
20022	49686	
2357	24890	
38080	14724	
462	22428	
39394	27259	
30742	2089	
11168	3198	
23760	36967	
49812	34383	
10309	38632	
24693	10199	
35482	36965	
34346	22510	
30600	24999	
2078	33462	
45440	9488	
1828	38591	
12228	34248	
1112	39866	
29381	14053	
16387	804	
42965	4011	
40468	21737	
39631	43223	
35564	37793	
30405	31210	
36522	34112	
48211	37309	
11109	44117	
19517	46051	
30109	41807	
40666	42508	
32220	38750	
37833	35538	
48860	6881	
16186	4720	
7612	37757	
22222	45897	
11107	27653	
27991	22864	
4659	17783	
43627	14988	
16991	49966	
15294	10959	
9150	9534	
8015	6763	
26719	5372	
671	48114	
48673	49938	
41904	40120	
35694	14433	
40375	17065	
9489	24308	
4658	29164	
20263	34392	
29770	23874	
36149	42840	
13687	48969	
13691	43480	
3536	20069	
24822	16207	
4669	26169	
49712	22667	
48540	10486	
5335	36634	
11590	32347	
9830	33237	
49322	24367	
20905	32555	
34365	48659	
41526	49079	
36656	2006	
36031	29938	
28998	23112	
29898	29286	
34432	8055	
39707	16103	
20099	17363	
25818	24862	
36131	12315	
13344	39001	
2741	2899	
1321	36861	
13165	11906	
46618	26006	
17650	38505	
4892	42970	
42114	26796	
26430	2152	
5517	34481	
31549	33994	
20229	47628	
9250	877	
10955	6927	
18209	1437	
7488	10522	
144	12408	
29978	1725	
40134	26294	
49916	14855	
38613	13965	
44962	15885	
14536	14973	
39186	3059	
23061	37785	
31386	6211	
8072	6644	
18720	12721	
33901	27339	
28806	38383	
30776	44923	
28378	49230	
27210	3501	
16302	38855	
33959	40060	
29628	22985	
24277	37791	
45435	23836	
4870	7598	
31565	13036	
32067	39346	
9722	10258	
42928	39579	
30496	36837	
32332	25283	
17113	14486	
23951	9560	
35188	14770	
33817	8471	
16473	36988	
21645	625	
8531	18578	
12565	22121	
11762	46595	
42816	33158	
18889	42712	
41723	6540	
36512	11875	
5615	27706	
33645	143	
15431	45593	
9144	42587	
6652	28546	
35556	6427	
12036	3611	
12592	46571	
28913	5418	
30614	12771	
47616	8838	
26447	6253	
42457	23018	
48885	47420	
28930	42057	
33929	8109	
36271	3696	
13077	28268	
35455	35733	
29831	26563	
48913	47044	
4192	47369	
5825	12150	
38367	40490	
41980	35485	
23598	35405	
44379	29663	
45581	37034	
36564	11215	
9214	1732	
46039	32547	
6952	24938	
31856	22282	
12801	19080	
2849	10810	
30161	19343	
45688	49336	
45206	30285	
31151	5556	
13820	19278	
31581	47111	
17271	13088	
7871	30937	
48221	13016	
9073	29499	
21872	27010	
41626	37533	
30186	39123	
31098	37557	
12791	46215	
24019	41352	
16513	3176	
39578	39422	
43497	14185	
12233	21034	
27493	3682	
8277	38526	
215	36134	
11462	37717	
21177	42433	
42839	17411	
17775	28411	
9110	14048	
19133	48177	
36367	49351	
24025	10909	
28056	35540	
34870	49375	
23782	39623	
3883	1377	
8664	2353	
21798	18917	
11507	46996	
21271	16521	
40869	16294	
46478	33857	
20143	40190	
420	7835	
1901	30327	
24397	3576	
7972	5143	
44157	44049	
12260	20389	
42320	45368	
22290	26965	
13663	42976	
4257	10305	
23529	9622	
10446	36719	
37698	32204	
49690	48393	
48846	19938	
29630	49634	
3318	40600	
49684	46468	
8469	29621	
5500	34800	
43728	69	
30380	43665	
38368	24293	
29111	6511	
31256	48756	
19805	33945	
3120	15583	
13257	21599	
36567	39159	
38680	19151	
2062	13056	
5520	38288	
14975	49492	
49144	28878	
45756	42023	
47678	1161	
7893	22675	
4351	25762	
12713	45943	
49651	24935	
42371	30497	
26645	47087	
45649	47673	
37110	2555	
24259	33121	
19385	28525	
32671	28611	
29277	9105	
5650	38478	
4	2127	
1581	22649	
31161	47547	
21306	37688	
38810	29220	
44742	47039	
48405	40238	
3593	7635	
27429	31350	
22618	15941	
26936	41455	
17010	29307	
34052	36365	
20912	15544	
44419	18041	
28577	45014	
4881	38102	
45216	6153	
10350	9781	
23904	48159	
13735	13145	
48562	356	
10458	32703	
9344	22705	
43848	39258	
37139	45010	
34523	40823	
7025	5640	
49963	17858	
39107	35662	
24638	28446	
49706	24204	
16934	34307	
36352	14684	
47796	18619	
35281	33361	
